"","Job","Job_partner","Household_size","Education","Education_partner","Edu_diff","Dad_Edu","Mum_Edu","Parents_gap","Parents_gap_cat","emp14Father","emp14Mother","emp14Diff","gndr2","gndr3","gndr4","gndr5","gndr6","gndr7","gndr8","gndr9","gndr10","gndr11","gndr12","gndr13","gndr14","gndr15","Gender_share","Approval","Interfere","Female","Immigrant","Age","Age_sq","Domicile","Maritalstatus","Child","Minority","Income","Income_sq","Interviewe_Female","Job_diff","Unemployed","Unemployed_partner","Housework_partner","Employment_partner","Trust","Religiosity","weight","Vignette_gender"
"108",21.67,NA,3,4,NA,NA,5,5,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,21,441,1,NA,0,1,NA,NA,0,NA,0,0,0,NA,2,6,3.03572368021592,"Man"
"109",63.19,49,2,6,5,1,5,5,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,2,28,784,4,3,0,2,6,36,0,14.19,0,0,0,1,6,2,3.03572368021592,"Woman"
"110",36.76,42,3,2,2,0,1,1,0,"Equal",2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,52,2704,4,1,NA,2,4,16,0,-5.24,0,0,0,1,7,6,1.69470371162663,"Woman"
"111",36.76,NA,2,1,1,0,1,1,0,"Equal",2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,83,6889,3,1,NA,2,4,16,1,NA,0,0,1,NA,5,7,1.84571223420959,"Man"
"112",66,NA,4,7,7,0,7,7,0,"Equal",1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,43,1849,2,1,NA,2,6,36,0,NA,0,0,1,NA,7,10,0.845838159023434,"Woman"
"113",43.53,NA,1,2,NA,NA,2,2,0,"Equal",4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,71,5041,4,NA,NA,2,1,1,1,NA,0,0,0,NA,5,8,0.113995226004713,"Woman"
"114",57,NA,2,6,NA,NA,7,4,3,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,67,4489,1,NA,NA,2,6,36,1,NA,0,0,0,NA,4,6,0.61809356148805,"Man"
"115",48.86,NA,1,7,NA,NA,4,4,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,59,3481,1,NA,0,2,5,25,0,NA,0,0,0,NA,7,5,0.263402051,"Man"
"116",20,NA,2,1,1,0,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,86,7396,3,1,NA,2,NA,NA,0,NA,0,0,0,NA,6,6,2.04169029349532,"Man"
"117",NA,NA,1,2,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,85,7225,3,NA,NA,2,2,4,0,NA,0,0,0,NA,5,9,0.537121308769076,"Man"
"118",53.89,54.05,5,6,7,-1,4,5,-1,"Mother more",2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,2,2,46,2116,5,1,0,NA,8,64,1,-0.159999999999997,0,0,0,1,5,10,0.238813665045154,"Man"
"119",66.84,66.84,4,4,4,0,NA,4,NA,NA,1,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,38,1444,4,4,NA,2,7,49,1,0,0,0,0,1,4,8,0.523619695610391,"Woman"
"120",22.9,NA,3,1,NA,NA,1,1,0,"Equal",1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,68,4624,5,NA,NA,2,3,9,0,NA,0,0,0,NA,5,5,2.51466945677532,"Woman"
"121",22.88,NA,3,7,4,3,4,2,2,"Father more",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0,1,1,76,5776,4,1,NA,2,4,16,0,NA,0,0,0,NA,0,8,0.499479865728536,"Woman"
"122",32.48,45.94,4,3,3,0,2,2,0,"Equal",1,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,51,2601,4,1,NA,2,7,49,1,-13.46,0,0,0,1,5,1,0.69016620287457,"Woman"
"123",30.98,NA,3,4,3,1,4,4,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,38,1444,4,1,NA,2,2,4,1,NA,0,0,0,1,1,2,0.39706981557063,"Woman"
"124",63.19,52,4,3,4,-1,4,2,2,"Father more",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,63,3969,2,1,NA,2,10,100,0,11.19,0,0,0,1,7,6,0.308975829955704,"Man"
"125",75,NA,2,4,6,-2,3,2,1,"Father more",4,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,57,3249,4,1,NA,2,7,49,1,NA,0,0,1,NA,2,10,0.133247572,"Woman"
"126",22.28,NA,2,2,NA,NA,1,1,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,35,1225,4,NA,NA,2,2,4,1,NA,0,0,0,NA,5,5,0.221865619568028,"Man"
"127",49,57,3,6,6,0,6,6,0,"Equal",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,4,0,2,1,44,1936,1,1,NA,2,8,64,1,-8,0,0,0,1,0,0,0.61809356148805,"Woman"
"128",32,23,3,3,3,0,3,1,2,"Father more",2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0,1,1,51,2601,5,1,NA,2,6,36,1,9,0,0,0,1,3,3,0.308164657350657,"Man"
"129",25,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,90,8100,3,NA,NA,2,3,9,0,NA,0,0,0,NA,4,7,0.467903696,"Woman"
"130",NA,NA,1,4,NA,NA,3,4,-1,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,30,900,3,NA,0,2,6,36,1,NA,0,0,0,NA,7,6,0.61809356148805,"Man"
"131",75,42.09,4,6,6,0,2,2,0,"Equal",4,3,NA,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,1,1,39,1521,1,1,NA,2,9,81,1,32.91,0,0,0,1,7,5,0.133247572,"Man"
"132",37.87,NA,5,5,2,3,1,3,-2,"Mother more",1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0.8,2,0,1,1,38,1444,4,1,NA,2,5,25,1,NA,0,0,1,NA,5,6,0.467903696,"Man"
"133",60,61,3,7,7,0,4,4,0,"Equal",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,3,0,2,1,39,1521,1,1,NA,2,NA,NA,1,-1,0,0,0,2,5,0,0.345083101437285,"Woman"
"134",30.92,49,2,3,6,-3,3,3,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,51,2601,3,1,NA,2,9,81,0,-18.08,0,0,0,1,6,3,0.380099540569942,"Man"
"135",39.91,30.98,4,3,3,0,5,3,2,"Father more",1,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,1,1,44,1936,3,3,NA,2,8,64,0,8.93,0,0,0,3,3,3,0.854446768380242,"Woman"
"136",39,NA,2,3,2,1,2,2,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,64,4096,4,1,NA,2,5,25,1,NA,0,0,0,NA,8,6,0.446899811784317,"Man"
"137",53,53.28,4,4,7,-3,4,4,0,"Equal",1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,54,2916,1,1,NA,2,10,100,1,-0.280000000000001,0,0,0,1,5,1,0.336815635450118,"Woman"
"138",57,57,2,7,6,1,6,4,2,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,60,3600,4,1,0,2,8,64,0,0,0,0,0,1,8,8,0.381687306495251,"Man"
"139",45.94,43.81,2,4,3,1,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,36,1296,1,1,0,2,10,100,1,2.13,0,0,0,1,7,0,2.13186043359858,"Man"
"140",NA,NA,3,4,NA,NA,7,4,3,"Father more",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,19,361,3,NA,0,2,8,64,0,NA,0,0,0,NA,8,3,0.467903696,"Woman"
"141",32,NA,2,3,NA,NA,NA,1,NA,NA,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,56,3136,4,1,0,2,2,4,1,NA,0,0,0,NA,5,7,0.844344855561852,"Woman"
"142",55,NA,1,1,NA,NA,1,1,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,72,5184,3,NA,NA,2,5,25,0,NA,0,0,0,NA,2,9,1.54313334020451,"Man"
"143",58.45,NA,6,7,7,0,2,2,0,"Equal",1,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0.583333333333333,2,0,1,1,63,3969,4,1,NA,2,10,100,0,NA,0,0,1,NA,6,6,5.02933891355063,"Woman"
"144",23.27,NA,1,1,NA,NA,1,1,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,86,7396,3,NA,NA,2,2,4,0,NA,0,0,0,NA,2,0,1.54330285189494,"Woman"
"145",44,44,2,5,3,2,3,2,1,"Father more",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,28,784,1,3,0,2,6,36,0,0,0,0,0,1,7,4,0.537483352498609,"Woman"
"146",62,NA,3,6,NA,NA,2,3,-1,"Mother more",2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,26,676,2,NA,0,2,9,81,1,NA,0,0,0,NA,7,5,0.396656165055372,"Woman"
"147",24,NA,3,3,NA,NA,NA,3,NA,NA,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,3,0,2,1,50,2500,3,NA,NA,2,NA,NA,0,NA,0,0,0,NA,2,2,3.03572368021592,"Woman"
"148",39.34,39.34,4,3,4,-1,3,4,-1,"Mother more",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,23,529,4,1,NA,2,4,16,1,0,0,0,0,1,2,7,0.400031706636519,"Woman"
"149",55,50,4,6,3,3,5,3,2,"Father more",1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,48,2304,3,1,NA,2,10,100,0,5,0,0,1,1,6,1,3.03572368021592,"Man"
"150",32.27,NA,2,1,1,0,1,1,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,62,3844,4,1,NA,2,2,4,0,NA,0,0,1,NA,2,10,1.9283304156048,"Woman"
"151",NA,NA,4,4,NA,NA,3,3,0,"Equal",1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,27,729,2,NA,0,2,7,49,0,NA,0,0,0,NA,7,3,3.03572368021592,"Woman"
"152",21.67,30.98,2,3,3,0,3,2,1,"Father more",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,1,1,56,3136,4,1,NA,2,7,49,0,-9.31,0,0,0,1,6,8,0.299601514573541,"Woman"
"153",58.45,34,2,6,4,2,4,4,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,53,2809,1,1,NA,2,10,100,1,24.45,0,0,0,1,5,1,0.176112095535524,"Woman"
"154",52,64.51,5,7,7,0,2,2,0,"Equal",1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,1,1,46,2116,3,1,NA,2,10,100,1,-12.51,0,0,0,1,9,4,0.308975829955704,"Woman"
"155",44,20,5,3,4,-1,NA,2,NA,NA,NA,1,NA,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.6,3,0,1,1,46,2116,3,1,NA,2,4,16,0,24,0,0,1,1,0,5,3.03572368021592,"Man"
"156",52.72,NA,1,3,NA,NA,4,3,1,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,32,1024,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,1,7,2.13927986862073,"Man"
"157",34,NA,3,3,NA,NA,1,1,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,46,2116,4,NA,NA,2,8,64,1,NA,0,0,0,NA,8,3,1.54330285189494,"Man"
"158",65,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,70,4900,3,NA,NA,2,1,1,0,NA,0,0,0,NA,3,3,1.25733472838766,"Woman"
"159",53.28,NA,4,7,6,1,5,5,0,"Equal",1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,44,1936,2,1,NA,2,NA,NA,1,NA,0,0,0,1,6,3,0.159209099744686,"Man"
"160",42.78,NA,1,3,NA,NA,3,3,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,74,5476,3,NA,NA,2,2,4,0,NA,0,0,0,NA,7,3,0.0936057660728197,"Woman"
"161",NA,NA,6,4,4,0,2,4,-2,"Mother more",NA,1,NA,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0.583333333333333,1,0,1,1,79,6241,1,1,NA,2,1,1,1,NA,0,0,0,1,3,5,0.336815602661283,"Man"
"162",55.8,NA,2,6,NA,NA,7,3,4,"Father more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,28,784,4,NA,0,2,10,100,1,NA,0,0,0,NA,8,2,0.467903696,"Woman"
"163",NA,NA,2,7,NA,NA,3,5,-2,"Mother more",2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,17,289,3,NA,0,2,NA,NA,0,NA,0,0,0,NA,5,5,0.345083101437285,"Woman"
"164",27.89,42.78,3,6,6,0,7,2,5,"Father more",1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,55,3025,5,1,NA,2,6,36,0,-14.89,0,0,0,1,5,0,0.310446726728609,"Man"
"165",43.53,NA,1,1,NA,NA,1,1,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,68,4624,5,NA,0,2,2,4,0,NA,0,0,0,NA,5,4,0.0796045498723432,"Man"
"166",32.16,44,4,3,3,0,3,2,1,"Father more",2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,4,0,2,2,28,784,3,1,NA,1,NA,NA,0,-11.84,0,0,0,1,10,8,0.325998216390799,"Man"
"167",NA,NA,4,2,2,0,2,2,0,"Equal",1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,18,324,4,1,NA,2,2,4,0,NA,1,1,0,NA,5,8,0.26668782189338,"Woman"
"168",29,NA,2,NA,2,NA,1,1,0,"Equal",2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,79,6241,5,1,NA,2,1,1,1,NA,0,0,0,NA,10,8,0.159209099744686,"Woman"
"169",42.78,NA,2,2,NA,NA,1,1,0,"Equal",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0,1,2,20,400,3,NA,0,2,1,1,0,NA,0,0,0,NA,3,10,3.03572368021592,"Woman"
"170",38.57,NA,1,1,NA,NA,1,1,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,1,NA,NA,1,NA,NA,2,2,4,1,NA,0,0,0,NA,5,10,0.0397865775736843,"Man"
"171",48,NA,3,7,NA,NA,2,2,0,"Equal",1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,40,1600,4,NA,0,2,9,81,1,NA,0,0,0,NA,7,6,2.0374728428756,"Woman"
"172",78.01,57,2,7,5,2,7,7,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,37,1369,1,1,0,2,10,100,1,21.01,0,0,0,1,8,2,0.159209099744686,"Woman"
"173",38,NA,3,6,4,2,4,4,0,"Equal",4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,3,0,2,2,55,3025,5,3,0,2,1,1,1,NA,0,1,0,NA,8,0,0.238813665045154,"Woman"
"174",NA,NA,3,3,NA,NA,1,1,0,"Equal",1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,2,0,2,1,52,2704,2,NA,NA,2,3,9,1,NA,0,0,0,NA,8,10,1.87204963676511,"Man"
"175",34.1,NA,5,3,4,-1,NA,2,NA,NA,3,3,NA,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.6,1,1,1,2,58,3364,2,1,NA,2,4,16,0,NA,0,0,1,NA,0,4,0.13334391094669,"Man"
"176",32,NA,2,1,1,0,1,1,0,"Equal",2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,67,4489,5,1,NA,2,3,9,1,NA,0,0,1,NA,0,5,0.159209099744686,"Woman"
"177",34.01,50,4,5,6,-1,5,5,0,"Equal",1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,31,961,2,1,NA,2,10,100,0,-15.99,0,0,0,1,3,0,2.51466945677532,"Woman"
"178",47,40.89,4,7,5,2,7,6,1,"Father more",1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,2,0,1,1,52,2704,3,1,NA,2,10,100,0,6.11,0,0,0,1,2,3,3.03572368021592,"Man"
"179",12,NA,2,2,2,0,1,1,0,"Equal",3,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,50,2500,4,1,NA,2,4,16,1,NA,0,0,0,NA,5,5,0.264437478308318,"Woman"
"180",27.86,NA,1,1,NA,NA,NA,1,NA,NA,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,79,6241,4,NA,0,2,2,4,0,NA,0,0,0,NA,7,1,0.827383198758156,"Woman"
"181",NA,NA,4,4,NA,NA,4,4,0,"Equal",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,20,400,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,8,0,1.85585965739483,"Woman"
"182",20.76,NA,2,3,1,2,1,1,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,62,3844,3,3,0,2,2,4,1,NA,0,0,0,NA,7,4,2.51466945677532,"Woman"
"183",70,20.09,5,6,4,2,6,6,0,"Equal",1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0.8,1,0,1,1,50,2500,4,1,NA,2,10,100,1,49.91,1,0,0,1,5,6,0.396656165055372,"Man"
"184",NA,NA,1,2,NA,NA,NA,1,NA,NA,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,75,5625,5,NA,NA,2,1,1,0,NA,0,0,0,NA,10,10,0.0796045498723432,"Man"
"185",62.42,NA,1,5,NA,NA,4,1,3,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,66,4356,2,NA,NA,2,3,9,0,NA,0,0,0,NA,0,5,0.132016307979692,"Man"
"186",42.09,NA,2,5,5,0,2,2,0,"Equal",2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,74,5476,1,1,NA,2,9,81,1,NA,0,0,0,NA,9,3,0.263402051,"Woman"
"187",37.83,45.94,4,6,4,2,4,5,-1,"Mother more",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,32,1024,1,1,NA,2,8,64,1,-8.11,0,0,0,1,3,6,0.263300069456957,"Man"
"188",43.53,NA,1,3,NA,NA,5,3,2,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,52,2704,4,NA,NA,2,3,9,0,NA,0,0,0,NA,7,6,3.03572368021592,"Woman"
"189",43.53,NA,1,3,NA,NA,6,2,4,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,3481,3,NA,0,2,5,25,1,NA,0,0,0,NA,4,1,0.8836799687214,"Woman"
"190",27.24,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,74,5476,3,NA,0,2,2,4,1,NA,0,0,0,NA,5,10,1.55458456186862,"Woman"
"191",44,NA,2,4,NA,NA,NA,4,NA,NA,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,23,529,3,NA,0,2,4,16,0,NA,0,0,0,NA,5,8,2.51466945677532,"Woman"
"192",47.2,NA,1,5,NA,NA,NA,NA,NA,NA,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,49,2401,4,NA,0,2,3,9,1,NA,0,0,0,NA,3,0,3.03572368021592,"Woman"
"193",34.44,NA,1,7,NA,NA,7,5,2,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,31,961,1,NA,0,2,NA,NA,1,NA,0,0,0,NA,7,NA,1.43830035485293,"Man"
"194",57.21,30.76,3,3,3,0,1,1,0,"Equal",3,3,NA,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,2,33,1089,3,1,NA,2,8,64,1,26.45,0,0,0,1,9,4,2.51466945677532,"Woman"
"195",42.09,51,3,4,4,0,4,4,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,28,784,3,2,NA,2,7,49,1,-8.91,0,0,1,1,3,0,3.10382763647213,"Man"
"196",43.53,NA,1,4,NA,NA,1,1,0,"Equal",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,71,5041,5,NA,NA,2,4,16,0,NA,0,0,0,NA,8,7,0.263402051,"Man"
"197",58.45,66,4,7,7,0,2,2,0,"Equal",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,54,2916,1,1,NA,2,5,25,1,-7.55,0,0,0,1,4,5,0.326821664104952,"Man"
"198",54.61,30.92,4,7,3,4,3,3,0,"Equal",2,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,2,0,1,1,35,1225,4,1,NA,2,8,64,0,23.69,0,0,0,1,6,5,0.467903696,"Man"
"199",63.19,NA,1,3,NA,NA,2,2,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,60,3600,5,NA,NA,1,2,4,1,NA,0,0,0,NA,5,7,0.31209762550991,"Woman"
"200",39.34,NA,1,2,NA,NA,1,1,0,"Equal",4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,62,3844,2,NA,0,2,NA,NA,0,NA,0,0,0,NA,3,2,0.133247572,"Man"
"201",48.81,61.15,4,6,6,0,5,5,0,"Equal",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,35,1225,1,1,NA,1,9,81,1,-12.34,0,0,0,1,9,6,0.057953676225018,"Man"
"202",69.4,NA,2,6,3,3,4,1,3,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,70,4900,2,1,NA,2,6,36,1,NA,0,0,0,NA,6,8,0.159209099744686,"Woman"
"203",61.15,20,2,6,6,0,6,6,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,62,3844,4,1,NA,2,8,64,1,41.15,0,0,0,1,7,0,0.0578997557440916,"Woman"
"204",50,44,2,1,1,0,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,54,2916,3,1,NA,2,2,4,0,6,0,0,0,1,4,4,0.542064003833571,"Man"
"205",33,NA,2,2,2,0,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,71,5041,4,1,NA,2,2,4,1,NA,0,0,0,NA,0,5,0.159209099744686,"Woman"
"206",43.53,22.88,2,2,2,0,2,2,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,1,2,1,59,3481,3,1,NA,1,1,1,1,20.65,0,0,0,1,0,0,0.140570801728687,"Man"
"207",NA,NA,2,2,3,-1,2,2,0,"Equal",2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,74,5476,3,1,NA,2,NA,NA,1,NA,0,0,0,NA,5,6,0.345083101437285,"Man"
"208",NA,NA,4,2,NA,NA,6,5,1,"Father more",1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,1,1,19,361,4,NA,0,1,8,64,0,NA,1,0,0,NA,5,5,0.308935160509522,"Woman"
"209",38.53,NA,2,4,6,-2,3,3,0,"Equal",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,82,6724,2,1,NA,2,7,49,1,NA,0,0,0,NA,6,6,0.133247572,"Man"
"210",58.45,45.94,2,4,4,0,2,2,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,57,3249,4,1,0,2,NA,NA,0,12.51,0,0,0,2,4,5,1.82837936051994,"Woman"
"211",48.81,5,7,2,1,1,1,1,0,"Equal",3,3,NA,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0.642857142857143,1,0,2,1,68,4624,5,1,NA,2,NA,NA,1,43.81,0,0,0,2,1,10,0.318418199489373,"Woman"
"212",21.67,NA,1,3,NA,NA,3,2,1,"Father more",3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,59,3481,4,NA,0,2,3,9,0,NA,0,0,0,NA,7,7,3.03572368021592,"Woman"
"213",30.98,NA,3,5,NA,NA,1,5,-4,"Mother more",2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,41,1681,3,NA,NA,2,2,4,1,NA,0,0,0,NA,5,NA,0.159209099744686,"Man"
"214",68,43.81,4,6,4,2,2,1,1,"Father more",1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,51,2601,4,1,NA,2,8,64,1,24.19,0,0,0,1,3,10,1.9283304156048,"Woman"
"215",NA,23.79,4,2,6,-4,1,1,0,"Equal",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,2,2,34,1156,1,1,NA,2,NA,NA,0,NA,0,0,0,1,0,NA,0.543138705422948,"Man"
"216",41.13,NA,1,3,NA,NA,3,3,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,2304,4,NA,NA,2,4,16,0,NA,0,0,0,NA,10,0,0.128738623856023,"Woman"
